month,raw_contrast_climatology_degC
1,-3.033996
2,-2.1018484
3,-1.621272
4,-1.6006894
5,-2.2336223
6,-2.7623012
7,-3.378431
8,-3.7971115
9,-4.0308604
10,-4.1099343
11,-4.0880113
12,-3.7192342
